product_id,manufacturer_name,manufacturer_code,brand_name,color_name,material,material_type,rgb_hex,sku,upc,nozzle_temp_min,nozzle_temp_max,bed_temp_min,bed_temp_max,density,k_value,ams_compat,build_plate_compat,tdfp_id,tdfp_url
PCDB-497-19164-0,Inslogic,497,PLA Silk,Yellow,PLA,Silk,#F3CE12,‎ILUS-SILK-YL-1KG,,,,,,,,,,19164,https://3dfilamentprofiles.com/filament/details/19164
PCDB-497-23270-0,Inslogic,497,PLA ReFill,Yellow,PLA,ReFill,#E8D033,,,,,,,,,,,23270,https://3dfilamentprofiles.com/filament/details/23270
PCDB-497-28556-7,Inslogic,497,PP,Natural,PP,Basic,#FAF9F6,,,,,,,,,,,28556,https://3dfilamentprofiles.com/filament/details/28556
PCDB-497-28557-7,Inslogic,497,PP -- Other --,Natural,PP,-- Other --,,,,,,,,,,,,28557,https://3dfilamentprofiles.com/filament/details/28557
PCDB-497-9944-2,Inslogic,497,TPU 95A,Black,TPU,95A,#262626,,,,,,,,,,,9944,https://3dfilamentprofiles.com/filament/details/9944
PCDB-497-22224-2,Inslogic,497,TPU 90A,Black,TPU,90A,#101820,,,,,,,,,,,22224,https://3dfilamentprofiles.com/filament/details/22224
PCDB-497-30656-2,Inslogic,497,TPU 95A,Green,TPU,95A,#00B140,ILUS-TPU-GRN-1KG,,,,,,,,,,30656,https://3dfilamentprofiles.com/filament/details/30656
PCDB-497-30657-2,Inslogic,497,TPU 95A,Grey,TPU,95A,#75787B,ILUS-TPU-GY-1KG,,,,,,,,,,30657,https://3dfilamentprofiles.com/filament/details/30657
PCDB-497-26408-2,Inslogic,497,TPU 95A,Orange,TPU,95A,#FF6A13,,,,,,,,,,,26408,https://3dfilamentprofiles.com/filament/details/26408
PCDB-497-30654-2,Inslogic,497,TPU 95A,Sky Blue,TPU,95A,#00A3E0,ILUS-TPU-SBL-1KG,,,,,,,,,,30654,https://3dfilamentprofiles.com/filament/details/30654
PCDB-497-30676-2,Inslogic,497,TPU 95A,Translucent White,TPU,95A,#F4F9FF,ILUS-TPU-TRWT-1KG,,,,,,,,,,30676,https://3dfilamentprofiles.com/filament/details/30676
PCDB-497-9945-2,Inslogic,497,TPU 95A,White,TPU,95A,#F0F0EE,F-IN-TPU-95A-WT-1KG-USA,,,,,,,,,,9945,https://3dfilamentprofiles.com/filament/details/9945
PCDB-497-22225-2,Inslogic,497,TPU 90A,White,TPU,90A,#FFFFFF,,,,,,,,,,,22225,https://3dfilamentprofiles.com/filament/details/22225
PCDB-498-33022-0,Istanbul Filament,498,PLA,Grey,PLA,Basic,#808080,,,,,,,,,,,33022,https://3dfilamentprofiles.com/filament/details/33022
PCDB-499-30701-1,JAERSENT,499,PETG,Grey,PETG,Basic,#C7C7C7,,,,,,,,,,,30701,https://3dfilamentprofiles.com/filament/details/30701
PCDB-500-12029-1,JAMG HE,500,PETG,Black,PETG,Basic,#000000,,,,,,,,,,,12029,https://3dfilamentprofiles.com/filament/details/12029
PCDB-500-12812-1,JAMG HE,500,PETG High Speed,Black,PETG,High Speed,#000000,,,,,,,,,,,12812,https://3dfilamentprofiles.com/filament/details/12812
PCDB-500-20378-1,JAMG HE,500,PETG,Blue,PETG,Basic,#1B5CDF,,,,,,,,,,,20378,https://3dfilamentprofiles.com/filament/details/20378
PCDB-500-30384-1,JAMG HE,500,PETG High Speed,Blue,PETG,High Speed,#1B5CDF,,,,,,,,,,,30384,https://3dfilamentprofiles.com/filament/details/30384
PCDB-500-5668-1,JAMG HE,500,PETG High Speed,Gray,PETG,High Speed,#B0B0B0,,,,,,,,,,,5668,https://3dfilamentprofiles.com/filament/details/5668
PCDB-500-20379-1,JAMG HE,500,PETG,Green,PETG,Basic,#5ACAA3,,,,,,,,,,,20379,https://3dfilamentprofiles.com/filament/details/20379
PCDB-500-19460-1,JAMG HE,500,PETG,Khaki,PETG,Basic,#9C8C74,,,,,,,,,,,19460,https://3dfilamentprofiles.com/filament/details/19460
PCDB-500-20377-1,JAMG HE,500,PETG,Orange,PETG,Basic,#F04314,,,,,,,,,,,20377,https://3dfilamentprofiles.com/filament/details/20377
PCDB-500-20376-1,JAMG HE,500,PETG,Purple,PETG,Basic,#362A9A,,,,,,,,,,,20376,https://3dfilamentprofiles.com/filament/details/20376
PCDB-500-12063-1,JAMG HE,500,PETG,Silver,PETG,Basic,#B7B7B7,,,,,,,,,,,12063,https://3dfilamentprofiles.com/filament/details/12063
PCDB-500-12064-1,JAMG HE,500,PETG,Traffic Red,PETG,Basic,#B90000,B1021R02,,,,,,,,,,12064,https://3dfilamentprofiles.com/filament/details/12064
PCDB-500-12065-1,JAMG HE,500,PETG,Transparent,PETG,Basic,,,,,,,,,,,,12065,https://3dfilamentprofiles.com/filament/details/12065
PCDB-500-5667-1,JAMG HE,500,PETG High Speed,White,PETG,High Speed,#FFFFFF,,,,,,,,,,,5667,https://3dfilamentprofiles.com/filament/details/5667
PCDB-500-12062-1,JAMG HE,500,PETG,White,PETG,Basic,#FFFFFF,,,,,,,,,,,12062,https://3dfilamentprofiles.com/filament/details/12062
PCDB-500-20358-1,JAMG HE,500,PETG,Yellow,PETG,Basic,#FFEA00,,,,,,,,,,,20358,https://3dfilamentprofiles.com/filament/details/20358
PCDB-500-23805-0,JAMG HE,500,PLA Matte,Aqua green,PLA,Matte,#28FFD6,,,,,,,,,,,23805,https://3dfilamentprofiles.com/filament/details/23805
PCDB-500-8220-0,JAMG HE,500,PLA Matte,Black,PLA,Matte,#000000,,,,,,,,,,,8220,https://3dfilamentprofiles.com/filament/details/8220
PCDB-500-12813-0,JAMG HE,500,PLA Silk Dual,Black / Green,PLA,Silk Dual,"#307050,#2A2B2C",,,,,,,,,,,12813,https://3dfilamentprofiles.com/filament/details/12813
PCDB-500-30422-0,JAMG HE,500,PLA Silk,Black Dark Green,PLA,Silk,"#0E0E10,#009952",,,,,,,,,,,30422,https://3dfilamentprofiles.com/filament/details/30422
PCDB-500-14256-0,JAMG HE,500,PLA Magic,Blue,PLA,Magic,"#005BD3,#000000",,,,,,,,,,,14256,https://3dfilamentprofiles.com/filament/details/14256
PCDB-500-14254-0,JAMG HE,500,PLA Silk Dual,Blue / Rose Red,PLA,Silk Dual,"#C04FB9,#0E3CB9",,,,,,,,,,,14254,https://3dfilamentprofiles.com/filament/details/14254
PCDB-500-28518-0,JAMG HE,500,PLA Silk Dual,Blue / Yellow,PLA,Silk Dual,"#1CABE9,#B5E925",,,,,,,,,,,28518,https://3dfilamentprofiles.com/filament/details/28518
PCDB-500-16314-0,JAMG HE,500,PLA Silk Dual,Dark Blue / Dark Green,PLA,Silk Dual,"#326C5E,#2E4A99",,,,,,,,,,,16314,https://3dfilamentprofiles.com/filament/details/16314
PCDB-500-16315-0,JAMG HE,500,PLA Silk Dual,Dark Blue Silver,PLA,Silk Dual,"#55697B,#0C1F7A",,,,,,,,,,,16315,https://3dfilamentprofiles.com/filament/details/16315
PCDB-500-30425-0,JAMG HE,500,PLA Silk,Dual Colour Black- Purple,PLA,Silk,"#0E0E10,#DB9DDD",,,,,,,,,,,30425,https://3dfilamentprofiles.com/filament/details/30425
PCDB-500-30424-0,JAMG HE,500,PLA Silk,Dual Colour Black-Gold,PLA,Silk,"#0E0E10,#E9C98B",,,,,,,,,,,30424,https://3dfilamentprofiles.com/filament/details/30424
PCDB-500-15221-0,JAMG HE,500,PLA Silk,Gold,PLA,Silk,#FFD700,,,,,,,,,,,15221,https://3dfilamentprofiles.com/filament/details/15221
PCDB-500-26761-0,JAMG HE,500,PLA Magic,Gold,PLA,Magic,"#FFD700,#000000",B060FY04,,,,,,,,,,26761,https://3dfilamentprofiles.com/filament/details/26761
PCDB-500-14257-0,JAMG HE,500,PLA Magic,Green,PLA,Magic,"#05AA3D,#000000",B082ER08,,,,,,,,,,14257,https://3dfilamentprofiles.com/filament/details/14257
PCDB-500-19453-0,JAMG HE,500,PLA Matte,Light Pink,PLA,Matte,#FFD6D8,,,,,,,,,,,19453,https://3dfilamentprofiles.com/filament/details/19453
PCDB-500-19205-0,JAMG HE,500,PLA Matte,Light Yellow,PLA,Matte,#DBEFAE,,,,,,,,,,,19205,https://3dfilamentprofiles.com/filament/details/19205
PCDB-500-28513-0,JAMG HE,500,PLA GF,Natural,PLA,GF,#FFFFFF,19R0924DD001,,,,,,,,,,28513,https://3dfilamentprofiles.com/filament/details/28513
PCDB-500-28514-0,JAMG HE,500,PLA Matte,Navy Blue,PLA,Matte,#346C9C,,,,,,,,,,,28514,https://3dfilamentprofiles.com/filament/details/28514
PCDB-500-27397-0,JAMG HE,500,PLA Matte,Pink Blue,PLA,Matte,#D8FAFA,,,,,,,,,,,27397,https://3dfilamentprofiles.com/filament/details/27397
PCDB-500-28086-0,JAMG HE,500,PLA Magic,Purple,PLA,Magic,"#A54DCF,#000000",51979295260965,,,,,,,,,,28086,https://3dfilamentprofiles.com/filament/details/28086
PCDB-500-14255-0,JAMG HE,500,PLA Silk Dual,Purple / Gold,PLA,Silk Dual,"#7350C3,#D59B54",,,,,,,,,,,14255,https://3dfilamentprofiles.com/filament/details/14255
PCDB-500-16312-0,JAMG HE,500,PLA Silk Dual,Purple Red Green,PLA,Silk Dual,"#A36FB7,#0D5B35",,,,,,,,,,,16312,https://3dfilamentprofiles.com/filament/details/16312
PCDB-500-19459-0,JAMG HE,500,PLA Silk,Red Copper,PLA,Silk,#DB6927,,,,,,,,,,,19459,https://3dfilamentprofiles.com/filament/details/19459
PCDB-500-30984-0,JAMG HE,500,PLA,Red traffic,PLA,Basic,#B90000,,,,,,,,,,,30984,https://3dfilamentprofiles.com/filament/details/30984
PCDB-500-28517-0,JAMG HE,500,PLA Wood,Rosewood,PLA,Wood,#6C3F31,,,,,,,,,,,28517,https://3dfilamentprofiles.com/filament/details/28517
PCDB-500-4837-0,JAMG HE,500,PLA Silk Dual,Silver / Dark Blue,PLA,Silk Dual,#000435,,,,,,,,,,,4837,https://3dfilamentprofiles.com/filament/details/4837
PCDB-500-28516-0,JAMG HE,500,PLA Matte Rainbow,Spring,PLA,Matte Rainbow,"#D28752,#A3DB66,#4B9ACF,#C892BD",,,,,,,,,,,28516,https://3dfilamentprofiles.com/filament/details/28516
PCDB-500-9069-0,JAMG HE,500,PLA Matte,White,PLA,Matte,#FFFFFF,,,,,,,,,,,9069,https://3dfilamentprofiles.com/filament/details/9069
PCDB-500-10541-0,JAMG HE,500,PLA Silk Dual,red/green/purple,PLA,Silk Dual,#9A244F,,,,,,,,,,,10541,https://3dfilamentprofiles.com/filament/details/10541
PCDB-500-25342-0,JAMG HE,500,PLA ECO,Baige,PLA,ECO,#D6C1A8,,,,,,,,,,,25342,https://3dfilamentprofiles.com/filament/details/25342
PCDB-500-7894-0,JAMG HE,500,PLA,Black,PLA,Basic,#000000,,,,,,,,,,,7894,https://3dfilamentprofiles.com/filament/details/7894
PCDB-500-10328-0,JAMG HE,500,PLA High Speed,Black,PLA,High Speed,#000000,,,,,,,,,,,10328,https://3dfilamentprofiles.com/filament/details/10328
PCDB-500-25341-0,JAMG HE,500,PLA ECO,Black,PLA,ECO,#080808,,,,,,,,,,,25341,https://3dfilamentprofiles.com/filament/details/25341
PCDB-500-30349-0,JAMG HE,500,PLA Matte,Black,PLA,Matte,#080808,,,,,,,,,,,30349,https://3dfilamentprofiles.com/filament/details/30349
PCDB-500-518-0,JAMG HE,500,PLA,Blue,PLA,Basic,#2014D2,,,,,,,,,,,518,https://3dfilamentprofiles.com/filament/details/518
PCDB-500-10327-0,JAMG HE,500,PLA High Speed,Blue,PLA,High Speed,#070E98,,,,,,,,,,,10327,https://3dfilamentprofiles.com/filament/details/10327
PCDB-500-31450-0,JAMG HE,500,PLA Pro,Grass Green,PLA,Pro,#00CF90,,,,,,,,,,,31450,https://3dfilamentprofiles.com/filament/details/31450
PCDB-500-517-0,JAMG HE,500,PLA,Grey,PLA,Basic,#757575,,,,,,,,,,,517,https://3dfilamentprofiles.com/filament/details/517
PCDB-500-5738-0,JAMG HE,500,PLA High Speed,Grey,PLA,High Speed,#C0C0C0,,,,,,,,,,,5738,https://3dfilamentprofiles.com/filament/details/5738
PCDB-500-19456-0,JAMG HE,500,PLA,Khaki,PLA,Basic,#AD976E,,,,,,,,,,,19456,https://3dfilamentprofiles.com/filament/details/19456
PCDB-500-19455-0,JAMG HE,500,PLA Marble,Marble,PLA,Marble,#DAE0E2,,,,,,,,,,,19455,https://3dfilamentprofiles.com/filament/details/19455
PCDB-500-19454-0,JAMG HE,500,PLA Matte,Olive Green,PLA,Matte,#5A6B46,,,,,,,,,,,19454,https://3dfilamentprofiles.com/filament/details/19454
PCDB-500-516-0,JAMG HE,500,PLA High Speed,Red,PLA,High Speed,#FF2E2E,,,,,,,,,,,516,https://3dfilamentprofiles.com/filament/details/516
PCDB-500-27760-0,JAMG HE,500,PLA ECO,Red,PLA,ECO,#C42121,,,,,,,,,,,27760,https://3dfilamentprofiles.com/filament/details/27760
PCDB-500-10197-0,JAMG HE,500,PLA High Speed,Silver,PLA,High Speed,#C0C0C0,,,,,,,,,,,10197,https://3dfilamentprofiles.com/filament/details/10197
PCDB-500-27580-0,JAMG HE,500,PLA ECO,Silver,PLA,ECO,#C0C0C0,B082DR11,,,,,,,,,,27580,https://3dfilamentprofiles.com/filament/details/27580
PCDB-500-10329-0,JAMG HE,500,PLA High Speed,White,PLA,High Speed,#FFFFFF,,,,,,,,,,,10329,https://3dfilamentprofiles.com/filament/details/10329
PCDB-500-27759-0,JAMG HE,500,PLA ECO,White,PLA,ECO,#FFFFFF,,,,,,,,,,,27759,https://3dfilamentprofiles.com/filament/details/27759
PCDB-500-12032-0,JAMG HE,500,PLA High Speed,Yellow,PLA,High Speed,#FFFF00,,,,,,,,,,,12032,https://3dfilamentprofiles.com/filament/details/12032
PCDB-500-30375-0,JAMG HE,500,PLA,light blue,PLA,Basic,#448ACF,,,,,,,,,,,30375,https://3dfilamentprofiles.com/filament/details/30375
PCDB-500-26760-2,JAMG HE,500,TPU 95A,Black,TPU,95A,#000000,BeJiAi-fy-A,,,,,,,,,,26760,https://3dfilamentprofiles.com/filament/details/26760
PCDB-500-30423-2,JAMG HE,500,TPU Crystal,Clear,TPU,Crystal,#EDEDED,,,,,,,,,,,30423,https://3dfilamentprofiles.com/filament/details/30423
PCDB-501-16523-1,JANIT,501,PETG,Red,PETG,Basic,#970102,,,,,,,,,,,16523,https://3dfilamentprofiles.com/filament/details/16523
PCDB-502-23398-0,JEEDOVIA,502,PLA,Yellow,PLA,Basic,,,,,,,,,,,,23398,https://3dfilamentprofiles.com/filament/details/23398
PCDB-503-27790-0,JG Maker,503,PLA,Blue,PLA,Basic,#0400FF,,,,,,,,,,,27790,https://3dfilamentprofiles.com/filament/details/27790
PCDB-504-4751-0,JIUFU,504,PLA,Beige,PLA,Basic,#C0C09C,,,,,,,,,,,4751,https://3dfilamentprofiles.com/filament/details/4751
PCDB-504-3304-0,JIUFU,504,PLA High Speed,Turquoise Green,PLA,High Speed,#7EC9E2,,,,,,,,,,,3304,https://3dfilamentprofiles.com/filament/details/3304
PCDB-504-8767-0,JIUFU,504,PLA Translucent,White,PLA,Translucent,#E4EAEC,,,,,,,,,,,8767,https://3dfilamentprofiles.com/filament/details/8767
PCDB-504-11016-0,JIUFU,504,PLA,orange,PLA,Basic,,,,,,,,,,,,11016,https://3dfilamentprofiles.com/filament/details/11016
PCDB-505-31080-0,JMO,505,PLA Translucent,Red,PLA,Translucent,,,,,,,,,,,,31080,https://3dfilamentprofiles.com/filament/details/31080
PCDB-506-24742-1,JOY FUTURE,506,PETG,Army Green,PETG,Basic,,,,,,,,,,,,24742,https://3dfilamentprofiles.com/filament/details/24742
PCDB-506-17713-1,JOY FUTURE,506,PETG,Black,PETG,Basic,#000000,,,,,,,,,,,17713,https://3dfilamentprofiles.com/filament/details/17713
PCDB-506-31344-1,JOY FUTURE,506,PETG,Green,PETG,Basic,#00A691,,,,,,,,,,,31344,https://3dfilamentprofiles.com/filament/details/31344
PCDB-506-31343-1,JOY FUTURE,506,PETG,Orange,PETG,Basic,#F1907A,,,,,,,,,,,31343,https://3dfilamentprofiles.com/filament/details/31343
PCDB-506-27281-1,JOY FUTURE,506,PETG,Yellow,PETG,Basic,#E8C721,,,,,,,,,,,27281,https://3dfilamentprofiles.com/filament/details/27281
PCDB-506-26873-0,JOY FUTURE,506,PLA Silk,Black,PLA,Silk,,,,,,,,,,,,26873,https://3dfilamentprofiles.com/filament/details/26873
PCDB-506-31338-0,JOY FUTURE,506,PLA Matte,Black,PLA,Matte,#000000,,,,,,,,,,,31338,https://3dfilamentprofiles.com/filament/details/31338
PCDB-506-25961-0,JOY FUTURE,506,PLA Matte,Brown,PLA,Matte,#C25A2B,,,,,,,,,,,25961,https://3dfilamentprofiles.com/filament/details/25961
PCDB-506-25377-0,JOY FUTURE,506,PLA Silk,Holly Green,PLA,Silk,#7A890B,,,,,,,,,,,25377,https://3dfilamentprofiles.com/filament/details/25377
PCDB-506-29160-0,JOY FUTURE,506,PLA Matte,Light Blue,PLA,Matte,#82B3E3,,,,,,,,,,,29160,https://3dfilamentprofiles.com/filament/details/29160
PCDB-506-31152-0,JOY FUTURE,506,PLA Matte,Yellow,PLA,Matte,#E0E1B1,,,,,,,,,,,31152,https://3dfilamentprofiles.com/filament/details/31152
PCDB-506-33191-0,JOY FUTURE,506,PLA,Black,PLA,Basic,,,,,,,,,,,,33191,https://3dfilamentprofiles.com/filament/details/33191
PCDB-506-32334-0,JOY FUTURE,506,PLA,Yellow,PLA,Basic,#D5AC15,,,,,,,,,,,32334,https://3dfilamentprofiles.com/filament/details/32334
PCDB-506-32237-2,JOY FUTURE,506,TPU Flexible,White,TPU,Flexible,#FFFFFF,,,,,,,,,,,32237,https://3dfilamentprofiles.com/filament/details/32237
PCDB-507-5808-42,JP,507,PA612 Metal,316L Stainless,PA612,Metal,,,,,,,,,,,,5808,https://3dfilamentprofiles.com/filament/details/5808
PCDB-507-7452-0,JP,507,PLA High Speed,Gold,PLA,High Speed,#DE9911,,,,,,,,,,,7452,https://3dfilamentprofiles.com/filament/details/7452
PCDB-507-25936-0,JP,507,PLA HT,Aluminum Grey,PLA,HT,#ADADAD,A13-HT-PLA-1KG,,,,,,,,,,25936,https://3dfilamentprofiles.com/filament/details/25936
PCDB-507-26255-0,JP,507,PLA HT,Dark Grey,PLA,HT,#606060,A02-HT-PLA-1KG,,,,,,,,,,26255,https://3dfilamentprofiles.com/filament/details/26255
PCDB-507-5341-0,JP,507,PLA HT,Warm White,PLA,HT,#E8E0D1,A37-HT-PLA-1KG,,,,,,,,,,5341,https://3dfilamentprofiles.com/filament/details/5341
PCDB-508-5616-0,JPines,508,PLA Pro,White,PLA,Pro,#FFFFFF,,,,,,,,,,,5616,https://3dfilamentprofiles.com/filament/details/5616
PCDB-509-9895-3,JUSTMAKER,509,ABS,Blue Grey,ABS,Basic,,,,,,,,,,,,9895,https://3dfilamentprofiles.com/filament/details/9895
PCDB-509-34671-3,JUSTMAKER,509,ABS Matte,White,ABS,Matte,#FFFFFF,,,,,,,,,,,34671,https://3dfilamentprofiles.com/filament/details/34671
PCDB-509-21299-3,JUSTMAKER,509,ABS Transparent,bLACK,ABS,Transparent,#000000,,,,,,,,,,,21299,https://3dfilamentprofiles.com/filament/details/21299
PCDB-509-32245-3,JUSTMAKER,509,ABS Pro,Gray,ABS,Pro,,,,,,,,,,,,32245,https://3dfilamentprofiles.com/filament/details/32245
PCDB-509-8968-1,JUSTMAKER,509,PETG,BROWN 731C,PETG,Basic,,,,,,,,,,,,8968,https://3dfilamentprofiles.com/filament/details/8968
PCDB-509-22161-1,JUSTMAKER,509,PETG GF,Black,PETG,GF,#000000,,,,,,,,,,,22161,https://3dfilamentprofiles.com/filament/details/22161
PCDB-509-30220-1,JUSTMAKER,509,PETG Pro,Blue Gray,PETG,Pro,#67707F,,,,,,,,,,,30220,https://3dfilamentprofiles.com/filament/details/30220
PCDB-509-14222-1,JUSTMAKER,509,PETG,Forest Greent,PETG,Basic,#22311D,,,,,,,,,,,14222,https://3dfilamentprofiles.com/filament/details/14222
PCDB-509-29820-1,JUSTMAKER,509,PETG GF,Macchiato Brown,PETG,GF,#B8895F,,,,,,,,,,,29820,https://3dfilamentprofiles.com/filament/details/29820
PCDB-509-17315-1,JUSTMAKER,509,PETG GF,Mgm,PETG,GF,#785800,PETG-GF-1.75-MCH-1KG,,,,,,,,,,17315,https://3dfilamentprofiles.com/filament/details/17315
PCDB-509-33128-1,JUSTMAKER,509,PETG Rapid,Mint Blue,PETG,Rapid,#B3DCD6,PETG R-MBLU-1.75-1KG,,,,,,,,,,33128,https://3dfilamentprofiles.com/filament/details/33128
PCDB-509-12558-1,JUSTMAKER,509,PETG GF,White,PETG,GF,#FFFFFF,,,,,,,,,,,12558,https://3dfilamentprofiles.com/filament/details/12558
PCDB-509-22092-1,JUSTMAKER,509,PETG,Yellow green,PETG,Basic,#DFFC03,,,,,,,,,,,22092,https://3dfilamentprofiles.com/filament/details/22092
PCDB-509-10975-0,JUSTMAKER,509,PLA Gradient Matte,Baby Blue/White,PLA,Gradient Matte,#8BE6E6,,,,,,,,,,,10975,https://3dfilamentprofiles.com/filament/details/10975
PCDB-509-30619-0,JUSTMAKER,509,PLA,Black,PLA,Basic,#000000,,,,,,,,,,,30619,https://3dfilamentprofiles.com/filament/details/30619
PCDB-509-14525-0,JUSTMAKER,509,PLA Metal,Blue 8203c,PLA,Metal,#2FA5F9,,,,,,,,,,,14525,https://3dfilamentprofiles.com/filament/details/14525
PCDB-509-6638-0,JUSTMAKER,509,PLA Silk,Bronze,PLA,Silk,#B08D57,,,,,,,,,,,6638,https://3dfilamentprofiles.com/filament/details/6638
PCDB-509-13834-0,JUSTMAKER,509,PLA,Bronze,PLA,Basic,#B08D57,,,,,,,,,,,13834,https://3dfilamentprofiles.com/filament/details/13834
PCDB-509-9823-0,JUSTMAKER,509,PLA,Brown,PLA,Basic,,,,,,,,,,,,9823,https://3dfilamentprofiles.com/filament/details/9823
PCDB-509-18404-0,JUSTMAKER,509,PLA Metal,Champaign Gold,PLA,Metal,#D4CCBE,,,,,,,,,,,18404,https://3dfilamentprofiles.com/filament/details/18404
PCDB-509-9008-0,JUSTMAKER,509,PLA Metal,Coffee Gold,PLA,Metal,#AA6443,,,,,,,,,,,9008,https://3dfilamentprofiles.com/filament/details/9008
PCDB-509-22027-0,JUSTMAKER,509,PLA,Copper,PLA,Basic,,,,,,,,,,,,22027,https://3dfilamentprofiles.com/filament/details/22027
PCDB-509-15752-0,JUSTMAKER,509,PLA Matte,Coral Pink,PLA,Matte,#E2A7E6,,,,,,,,,,,15752,https://3dfilamentprofiles.com/filament/details/15752
PCDB-509-6583-0,JUSTMAKER,509,PLA CF,Dark Green,PLA,CF,#009483,,,,,,,,,,,6583,https://3dfilamentprofiles.com/filament/details/6583
PCDB-509-23802-0,JUSTMAKER,509,PLA,Dark Red,PLA,Basic,#5C0700,,,,,,,,,,,23802,https://3dfilamentprofiles.com/filament/details/23802
PCDB-509-6200-0,JUSTMAKER,509,PLA Glow,Glow In The Dark,PLA,Glow,#ECF2F3,,,,,,,,,,,6200,https://3dfilamentprofiles.com/filament/details/6200
PCDB-509-15363-0,JUSTMAKER,509,PLA Silk,Gold,PLA,Silk,#FFA914,,,,,,,,,,,15363,https://3dfilamentprofiles.com/filament/details/15363
PCDB-509-17770-0,JUSTMAKER,509,PLA,Gold,PLA,Basic,,,,,,,,,,,,17770,https://3dfilamentprofiles.com/filament/details/17770
PCDB-509-29891-0,JUSTMAKER,509,PLA,Gray Blue,PLA,Basic,#8A9DAB,PLA-BGY-1.75-1KG,,,,,,,,,,29891,https://3dfilamentprofiles.com/filament/details/29891
PCDB-509-23896-0,JUSTMAKER,509,PLA,Hot pink,PLA,Basic,,,,,,,,,,,,23896,https://3dfilamentprofiles.com/filament/details/23896
PCDB-509-15750-0,JUSTMAKER,509,PLA Matte,Ice Blue,PLA,Matte,#7FDEF5,,,,,,,,,,,15750,https://3dfilamentprofiles.com/filament/details/15750
PCDB-509-15748-0,JUSTMAKER,509,PLA Matte,Lavender,PLA,Matte,#C1B1ED,,,,,,,,,,,15748,https://3dfilamentprofiles.com/filament/details/15748
PCDB-509-10576-0,JUSTMAKER,509,PLA Matte,Milk Green,PLA,Matte,#D9EBD3,,,,,,,,,,,10576,https://3dfilamentprofiles.com/filament/details/10576
PCDB-509-15751-0,JUSTMAKER,509,PLA Matte,Rattan Purple,PLA,Matte,#B589D2,,,,,,,,,,,15751,https://3dfilamentprofiles.com/filament/details/15751
PCDB-509-21255-0,JUSTMAKER,509,PLA,Red,PLA,Basic,#CD001A,PLA-RED-1.75-1KG,,,,,,,,,,21255,https://3dfilamentprofiles.com/filament/details/21255
PCDB-509-18147-0,JUSTMAKER,509,PLA Metal,Rose Gold,PLA,Metal,#9E6B66,,,,,,,,,,,18147,https://3dfilamentprofiles.com/filament/details/18147
PCDB-509-6001-0,JUSTMAKER,509,PLA Silk,Silk Silver,PLA,Silk,#B5AFAA,,,,,,,,,,,6001,https://3dfilamentprofiles.com/filament/details/6001
PCDB-509-16699-0,JUSTMAKER,509,PLA,Skin,PLA,Basic,#FFDBAC,,,,,,,,,,,16699,https://3dfilamentprofiles.com/filament/details/16699
PCDB-509-15749-0,JUSTMAKER,509,PLA Matte,Slender Green,PLA,Matte,#C1F0DA,,,,,,,,,,,15749,https://3dfilamentprofiles.com/filament/details/15749
PCDB-509-19929-0,JUSTMAKER,509,PLA Metal,Space Gray,PLA,Metal,,,,,,,,,,,,19929,https://3dfilamentprofiles.com/filament/details/19929
PCDB-509-24548-0,JUSTMAKER,509,PLA Matte,White,PLA,Matte,#FFFFFF,,,,,,,,,,,24548,https://3dfilamentprofiles.com/filament/details/24548
PCDB-509-22742-0,JUSTMAKER,509,PLA,yellow,PLA,Basic,#FFFF00,,,,,,,,,,,22742,https://3dfilamentprofiles.com/filament/details/22742
PCDB-509-15756-0,JUSTMAKER,509,PLA Matte,Black,PLA,Matte,#000000,,,,,,,,,,,15756,https://3dfilamentprofiles.com/filament/details/15756
PCDB-509-6279-0,JUSTMAKER,509,PLA,Burgundy Red (201c),PLA,Basic,#5C0700,,,,,,,,,,,6279,https://3dfilamentprofiles.com/filament/details/6279
PCDB-509-16793-0,JUSTMAKER,509,PLA Matte,Chelsea Red,PLA,Matte,#792123,X0045BLGNL,,,,,,,,,,16793,https://3dfilamentprofiles.com/filament/details/16793
PCDB-509-11508-0,JUSTMAKER,509,PLA Matte,Clay,PLA,Matte,#9A8765,,,,,,,,,,,11508,https://3dfilamentprofiles.com/filament/details/11508
PCDB-509-23741-0,JUSTMAKER,509,PLA Matte,Ice Blue,PLA,Matte,#70B8FF,,,,,,,,,,,23741,https://3dfilamentprofiles.com/filament/details/23741
PCDB-509-8016-0,JUSTMAKER,509,PLA Matte,Kraft,PLA,Matte,#D5C798,,,,,,,,,,,8016,https://3dfilamentprofiles.com/filament/details/8016
PCDB-509-15757-0,JUSTMAKER,509,PLA Matte,Maple Red,PLA,Matte,#C82D2D,,,,,,,,,,,15757,https://3dfilamentprofiles.com/filament/details/15757
PCDB-509-14507-0,JUSTMAKER,509,PLA Matte,Mustard Green,PLA,Matte,#A6A056,,,,,,,,,,,14507,https://3dfilamentprofiles.com/filament/details/14507
PCDB-509-23740-0,JUSTMAKER,509,PLA Matte,Navy,PLA,Matte,#020132,,,,,,,,,,,23740,https://3dfilamentprofiles.com/filament/details/23740
PCDB-509-8414-0,JUSTMAKER,509,PLA Matte,Navy Blue,PLA,Matte,#005787,,,,,,,,,,,8414,https://3dfilamentprofiles.com/filament/details/8414
