product_id,manufacturer_name,manufacturer_code,brand_name,color_name,material,material_type,rgb_hex,sku,upc,nozzle_temp_min,nozzle_temp_max,bed_temp_min,bed_temp_max,density,k_value,ams_compat,build_plate_compat,tdfp_id,tdfp_url
PCDB-421-034-0,GratKit,421,PLA,Purple,PLA,Basic,,,,,,,,,,,,23521,https://3dfilamentprofiles.com/filament/details/23521
PCDB-421-035-0,GratKit,421,PLA Silk Triple,RED/GOLD/PURPLE,PLA,Silk Triple,"#E7043C,#E7C54B,#D800F5",,,,,,,,,,,16271,https://3dfilamentprofiles.com/filament/details/16271
PCDB-421-036-0,GratKit,421,PLA Matte Rainbow,Rainbow Frosting Cake,PLA,Matte Rainbow,,,,,,,,,,,,15729,https://3dfilamentprofiles.com/filament/details/15729
PCDB-421-037-0,GratKit,421,PLA Multicolor,Red Gold Purple,PLA,Multicolor,"#E7043C,#E7C54B,#D800F5",,,,,,,,,,,12969,https://3dfilamentprofiles.com/filament/details/12969
PCDB-421-038-0,GratKit,421,PLA,Rot,PLA,Basic,#B51A00,,,,,,,,,,,16713,https://3dfilamentprofiles.com/filament/details/16713
PCDB-421-039-0,GratKit,421,PLA Matte,Topaz,PLA,Matte,,,,,,,,,,,,29956,https://3dfilamentprofiles.com/filament/details/29956
PCDB-421-040-0,GratKit,421,PLA Silk Triple,Tri-color Red & Blue & Green,PLA,Silk Triple,"#FF0019,#0080FF,#00FA6C",,,,,,,,,,,15837,https://3dfilamentprofiles.com/filament/details/15837
PCDB-421-041-0,GratKit,421,PLA Silk Rainbow,Universe,PLA,Silk Rainbow,#5B0788,,,,,,,,,,,31199,https://3dfilamentprofiles.com/filament/details/31199
PCDB-421-042-0,GratKit,421,PLA Silk Triple,Violet/Orange/Green,PLA,Silk Triple,"#783696,#DD7027,#348033",,,,,,,,,,,22795,https://3dfilamentprofiles.com/filament/details/22795
PCDB-421-043-0,GratKit,421,PLA Wood,Walnut,PLA,Wood,#5D2913,C020CY07,,,,,,,,,,29395,https://3dfilamentprofiles.com/filament/details/29395
PCDB-421-044-0,GratKit,421,PLA,White,PLA,Basic,#F4F5F5,,,,,,,,,,,28993,https://3dfilamentprofiles.com/filament/details/28993
PCDB-421-045-0,GratKit,421,PLA Matte,"Yellow, Green & Blue",PLA,Matte,"#FFFF00,#80FF00,#0000FF",,,,,,,,,,,20418,https://3dfilamentprofiles.com/filament/details/20418
PCDB-421-046-0,GratKit,421,PLA Silk Dual,blue green,PLA,Silk Dual,"#0400FF,#00FF2A",,,,,,,,,,,23078,https://3dfilamentprofiles.com/filament/details/23078
PCDB-421-047-0,GratKit,421,PLA Silk Dual,purple & gold,PLA,Silk Dual,"#8A32F5,#EDB007",,,,,,,,,,,15950,https://3dfilamentprofiles.com/filament/details/15950
PCDB-421-048-0,GratKit,421,PLA Silk Triple,purple/orange/Blue,PLA,Silk Triple,,,,,,,,,,,,29749,https://3dfilamentprofiles.com/filament/details/29749
PCDB-421-049-0,GratKit,421,PLA Silk Triple,red/gold/black,PLA,Silk Triple,"#FF0000,#FFEA00,#000000",,,,,,,,,,,26274,https://3dfilamentprofiles.com/filament/details/26274
PCDB-421-001-999,GratKit,421,PLA+/Pro Silk,Red,PLA+/Pro,Silk,#FF0000,1272305292A,,,,,,,,,,23077,https://3dfilamentprofiles.com/filament/details/23077
PCDB-422-001-3,Grauts,422,ABS,Bright blue,ABS,Basic,#48BFD5,,,,,,,,,,,31189,https://3dfilamentprofiles.com/filament/details/31189
PCDB-422-001-999,Grauts,422,PA (Nylon) CF,black,PA (Nylon),CF,,,,,,,,,,,,32070,https://3dfilamentprofiles.com/filament/details/32070
PCDB-422-001-1,Grauts,422,PETG,white,PETG,Basic,#FFFFFF,,,,,,,,,,,21193,https://3dfilamentprofiles.com/filament/details/21193
PCDB-422-001-0,Grauts,422,PLA,Beige,PLA,Basic,#D1BC8A,,,,,,,,,,,21197,https://3dfilamentprofiles.com/filament/details/21197
PCDB-422-002-0,Grauts,422,PLA,Black,PLA,Basic,#000000,,,,,,,,,,,27364,https://3dfilamentprofiles.com/filament/details/27364
PCDB-422-003-0,Grauts,422,PLA,Chocolate brown,PLA,Basic,#411900,,,,,,,,,,,21196,https://3dfilamentprofiles.com/filament/details/21196
PCDB-422-004-0,Grauts,422,PLA,Dark Blue,PLA,Basic,#0000A0,,,,,,,,,,,28776,https://3dfilamentprofiles.com/filament/details/28776
PCDB-422-005-0,Grauts,422,PLA,Green,PLA,Basic,#086608,,,,,,,,,,,21628,https://3dfilamentprofiles.com/filament/details/21628
PCDB-422-006-0,Grauts,422,PLA,Metallic Gold,PLA,Basic,#D3AF37,PLA804_1-175-1000-57719-1011,,,,,,,,,,16742,https://3dfilamentprofiles.com/filament/details/16742
PCDB-422-007-0,Grauts,422,PLA,Pastell Mintgrün,PLA,Basic,#93CBA4,,,,,,,,,,,16222,https://3dfilamentprofiles.com/filament/details/16222
PCDB-422-008-0,Grauts,422,PLA,Pastell Pfirsich,PLA,Basic,#DDB398,,,,,,,,,,,16221,https://3dfilamentprofiles.com/filament/details/16221
PCDB-422-009-0,Grauts,422,PLA,Pastell Rosa,PLA,Basic,#DEA7AE,,,,,,,,,,,16223,https://3dfilamentprofiles.com/filament/details/16223
PCDB-422-010-0,Grauts,422,PLA,Sonderfarbe (Pink leicht Transparent),PLA,Basic,#FDD2FE,,,,,,,,,,,9157,https://3dfilamentprofiles.com/filament/details/9157
PCDB-422-011-0,Grauts,422,PLA,pearl white,PLA,Basic,#F6F4F5,,645117606143,,,,,,,,,9160,https://3dfilamentprofiles.com/filament/details/9160
PCDB-422-012-0,Grauts,422,PLA,sky blue,PLA,Basic,#87CEEB,,,,,,,,,,,21195,https://3dfilamentprofiles.com/filament/details/21195
PCDB-422-013-0,Grauts,422,PLA,yellow,PLA,Basic,#F4C430,,0645117606037,,,,,,,,,16378,https://3dfilamentprofiles.com/filament/details/16378
PCDB-422-001-7,Grauts,422,PP GF,Black,PP,GF,#000000,HPP25GF-175-800-XX-1855/1593,,,,,,,,,,22296,https://3dfilamentprofiles.com/filament/details/22296
PCDB-422-001-2,Grauts,422,TPU 64D,transparent,TPU,64D,,,,,,,,,,,,29545,https://3dfilamentprofiles.com/filament/details/29545
PCDB-423-001-2,Gravaplast,423,TPU -- Other --,Black,TPU,-- Other --,#000000,,,,,,,,,,,21761,https://3dfilamentprofiles.com/filament/details/21761
PCDB-423-002-2,Gravaplast,423,TPU -- Other --,GREY,TPU,-- Other --,#919191,,,,,,,,,,,21762,https://3dfilamentprofiles.com/filament/details/21762
PCDB-423-003-2,Gravaplast,423,TPU -- Other --,ORANGE,TPU,-- Other --,#BC4A24,,,,,,,,,,,21763,https://3dfilamentprofiles.com/filament/details/21763
PCDB-424-001-1,Greatsimple,424,PETG HF,Apricot,PETG,HF,#FFF0DB,,,,,,,,,,,31755,https://3dfilamentprofiles.com/filament/details/31755
PCDB-424-002-1,Greatsimple,424,PETG HF,Beige,PETG,HF,#F5CBA7,,,,,,,,,,,31757,https://3dfilamentprofiles.com/filament/details/31757
PCDB-424-003-1,Greatsimple,424,PETG HF,Black,PETG,HF,#000000,,,,,,,,,,,21598,https://3dfilamentprofiles.com/filament/details/21598
PCDB-424-004-1,Greatsimple,424,PETG HF,Clear,PETG,HF,#A0C9F3,,,,,,,,,,,26975,https://3dfilamentprofiles.com/filament/details/26975
PCDB-424-005-1,Greatsimple,424,PETG HF,Cyan,PETG,HF,#00FFFF,,,,,,,,,,,31756,https://3dfilamentprofiles.com/filament/details/31756
PCDB-424-006-1,Greatsimple,424,PETG HF,Dark Gray,PETG,HF,#333333,,,,,,,,,,,31759,https://3dfilamentprofiles.com/filament/details/31759
PCDB-424-007-1,Greatsimple,424,PETG HF,Gold,PETG,HF,#DFA64F,,,,,,,,,,,20929,https://3dfilamentprofiles.com/filament/details/20929
PCDB-424-008-1,Greatsimple,424,PETG HF,Gray,PETG,HF,#C7C7C7,,,,,,,,,,,26976,https://3dfilamentprofiles.com/filament/details/26976
PCDB-424-009-1,Greatsimple,424,PETG Matte,Gray,PETG,Matte,#C7C7C7,,,,,,,,,,,26977,https://3dfilamentprofiles.com/filament/details/26977
PCDB-424-010-1,Greatsimple,424,PETG HF,Green,PETG,HF,#4CAF50,,,,,,,,,,,20928,https://3dfilamentprofiles.com/filament/details/20928
PCDB-424-011-1,Greatsimple,424,PETG HF,Silver,PETG,HF,#878787,,,,,,,,,,,20930,https://3dfilamentprofiles.com/filament/details/20930
PCDB-424-012-1,Greatsimple,424,PETG HF,Turquoise,PETG,HF,#40E0D0,,,,,,,,,,,31758,https://3dfilamentprofiles.com/filament/details/31758
PCDB-424-013-1,Greatsimple,424,PETG HF,White,PETG,HF,#FFFFFF,,,,,,,,,,,21599,https://3dfilamentprofiles.com/filament/details/21599
PCDB-425-001-1,GreenGate3D,425,PETG Translucent,America Blue,PETG,Translucent,#0400FF,,,,,,,,,,,7400,https://3dfilamentprofiles.com/filament/details/7400
PCDB-425-002-1,GreenGate3D,425,PETG Recycled,Aqua,PETG,Recycled,#34DCDF,,,,,,,,,,,11093,https://3dfilamentprofiles.com/filament/details/11093
PCDB-425-003-1,GreenGate3D,425,PETG -- Other --,Black,PETG,-- Other --,#000000,,,,,,,,,,,796,https://3dfilamentprofiles.com/filament/details/796
PCDB-425-004-1,GreenGate3D,425,PETG Translucent,Cherry Pie,PETG,Translucent,#D31A43,,,,,,,,,,,9378,https://3dfilamentprofiles.com/filament/details/9378
PCDB-425-005-1,GreenGate3D,425,PETG Translucent,Clear,PETG,Translucent,#FFFFFF,,,,,,,,,,,795,https://3dfilamentprofiles.com/filament/details/795
PCDB-425-006-1,GreenGate3D,425,PETG Translucent,Ice Blue,PETG,Translucent,#00CCFF,,,,,,,,,,,7401,https://3dfilamentprofiles.com/filament/details/7401
PCDB-425-007-1,GreenGate3D,425,PETG Fluorescent,Limón,PETG,Fluorescent,#F1EC77,,,,,,,,,,,9379,https://3dfilamentprofiles.com/filament/details/9379
PCDB-425-008-1,GreenGate3D,425,PETG Fluorescent,Magic Magenta,PETG,Fluorescent,#EF238E,,,,,,,,,,,9376,https://3dfilamentprofiles.com/filament/details/9376
PCDB-425-009-1,GreenGate3D,425,PETG Recycled,Mars Red,PETG,Recycled,#982422,,,,,,,,,,,10717,https://3dfilamentprofiles.com/filament/details/10717
PCDB-425-010-1,GreenGate3D,425,PETG Translucent,Ocean,PETG,Translucent,#05A096,,,,,,,,,,,30732,https://3dfilamentprofiles.com/filament/details/30732
PCDB-425-011-1,GreenGate3D,425,PETG Recycled,Olive Drab,PETG,Recycled,#5F6739,olive-drab-recycled-pet-g,,,,,,,,,,10704,https://3dfilamentprofiles.com/filament/details/10704
PCDB-425-012-1,GreenGate3D,425,PETG Translucent,Pink Grapefruit,PETG,Translucent,#F5A5D7,,,,,,,,,,,9377,https://3dfilamentprofiles.com/filament/details/9377
PCDB-425-013-1,GreenGate3D,425,PETG Translucent,Pink Sparkles,PETG,Translucent,#F49090,,,,,,,,,,,10943,https://3dfilamentprofiles.com/filament/details/10943
PCDB-425-014-1,GreenGate3D,425,PETG Recycled,Prime Time Lime,PETG,Recycled,#9CE019,,,,,,,,,,,32241,https://3dfilamentprofiles.com/filament/details/32241
PCDB-425-015-1,GreenGate3D,425,PETG Translucent,Purple,PETG,Translucent,#9900FF,,,,,,,,,,,7402,https://3dfilamentprofiles.com/filament/details/7402
PCDB-425-016-1,GreenGate3D,425,PETG Recycled,Sandman Tan,PETG,Recycled,#C9B49A,,,,,,,,,,,9335,https://3dfilamentprofiles.com/filament/details/9335
PCDB-425-017-1,GreenGate3D,425,PETG Recycled,Spearmint Green,PETG,Recycled,#31C284,,,,,,,,,,,10703,https://3dfilamentprofiles.com/filament/details/10703
PCDB-425-018-1,GreenGate3D,425,PETG -- Other --,Transition Purple Reign,PETG,-- Other --,#754A8D,,,,,,,,,,,797,https://3dfilamentprofiles.com/filament/details/797
PCDB-425-001-999,GreenGate3D,425,PETG+ Translucent,Purple Reign,PETG+,Translucent,#754A8D,,,,,,,,,,,26611,https://3dfilamentprofiles.com/filament/details/26611
PCDB-426-001-1,Greenboy3D,426,PETG Transparent,Transparent,PETG,Transparent,#F5F5F5,MFI= 12,,,,,,,,,,30360,https://3dfilamentprofiles.com/filament/details/30360
PCDB-426-001-13,Greenboy3D,426,TPE Translucent,15A Mintgrün,TPE,Translucent,#8ED4A9,MFI= 15-25,,,,,,,,,,30361,https://3dfilamentprofiles.com/filament/details/30361
PCDB-427-001-14,Grilon3,427,HIPS,Black,HIPS,Basic,#000000,M08ING175CJ,7798049653136,,,,,,,,,10937,https://3dfilamentprofiles.com/filament/details/10937
PCDB-427-001-1,Grilon3,427,PETG,Blanco,PETG,Basic,#FFFFFF,,7798049653693,,,,,,,,,27374,https://3dfilamentprofiles.com/filament/details/27374
PCDB-427-002-1,Grilon3,427,PETG,Clear Azul,PETG,Basic,#2E35FF,,,,,,,,,,,20926,https://3dfilamentprofiles.com/filament/details/20926
PCDB-427-003-1,Grilon3,427,PETG,Naranja Praga,PETG,Basic,#FE5000,M77INP175CJ,7798049653716,,,,,,,,,27218,https://3dfilamentprofiles.com/filament/details/27218
PCDB-427-001-0,Grilon3,427,PLA,Amarillo,PLA,Basic,#FEDF00,M10IAM175CJ,7798049652832,,,,,,,,,14348,https://3dfilamentprofiles.com/filament/details/14348
PCDB-427-002-0,Grilon3,427,PLA,Amarillo Fluo,PLA,Basic,#E0E721,M10IAF175CJ,7798049652979,,,,,,,,,14349,https://3dfilamentprofiles.com/filament/details/14349
PCDB-427-003-0,Grilon3,427,PLA Glitter,Astra Calipso,PLA,Glitter,"#04B7B3,#F0F0F0",M22ICA175CJ,7798049654553,,,,,,,,,29354,https://3dfilamentprofiles.com/filament/details/29354
PCDB-427-004-0,Grilon3,427,PLA Glitter,Astra Dark,PLA,Glitter,#212322,M22IDA175CJ,7798049654508,,,,,,,,,27217,https://3dfilamentprofiles.com/filament/details/27217
PCDB-427-005-0,Grilon3,427,PLA,Azul,PLA,Basic,#0035A0,,,,,,,,,,,9639,https://3dfilamentprofiles.com/filament/details/9639
PCDB-427-006-0,Grilon3,427,PLA,Blanco,PLA,Basic,#FFFFFF,M10IBL175CJ,7798049652788,,,,,,,,,10662,https://3dfilamentprofiles.com/filament/details/10662
PCDB-427-007-0,Grilon3,427,PLA Blend,Boutique Arena,PLA,Blend,#F1E6B2,M17IAR175CJ,7798049654249,,,,,,,,,27106,https://3dfilamentprofiles.com/filament/details/27106
PCDB-427-008-0,Grilon3,427,PLA Blend,Boutique Carbón,PLA,Blend,#212121,M17ICB175CJ,7798049653594,,,,,,,,,18802,https://3dfilamentprofiles.com/filament/details/18802
PCDB-427-009-0,Grilon3,427,PLA Blend,Boutique Caribe,PLA,Blend,#8CE2D0,M17ICA175CJ,7798049653556,,,,,,,,,27213,https://3dfilamentprofiles.com/filament/details/27213
PCDB-427-010-0,Grilon3,427,PLA Blend,Boutique Dulce de Leche,PLA,Blend,#9E652E,M17IDL175CJ,7798049654256,,,,,,,,,29604,https://3dfilamentprofiles.com/filament/details/29604
PCDB-427-011-0,Grilon3,427,PLA Blend,Boutique Esmeralda,PLA,Blend,#126768,,,,,,,,,,,18803,https://3dfilamentprofiles.com/filament/details/18803
PCDB-427-012-0,Grilon3,427,PLA,Boutique Frutilla,PLA,Basic,#B20D87,M17IFR175CJ,7798049654263,,,,,,,,,29888,https://3dfilamentprofiles.com/filament/details/29888
PCDB-427-013-0,Grilon3,427,PLA Blend,Boutique Lavanda,PLA,Blend,#C1A0DA,M17ILA175CJ,7798049653525,,,,,,,,,27215,https://3dfilamentprofiles.com/filament/details/27215
PCDB-427-014-0,Grilon3,427,PLA Translucent,Boutique Perla,PLA,Translucent,#FFFFEE,M17IPE175CJ,7798049653518,,,,,,,,,29440,https://3dfilamentprofiles.com/filament/details/29440
PCDB-427-015-0,Grilon3,427,PLA Blend,Boutique Verde Aviador,PLA,Blend,#154734,M17IVA175CJ,7798049654287,,,,,,,,,29603,https://3dfilamentprofiles.com/filament/details/29603
PCDB-427-016-0,Grilon3,427,PLA,Bronce,PLA,Basic,#97743F,,,,,,,,,,,27386,https://3dfilamentprofiles.com/filament/details/27386
PCDB-427-017-0,Grilon3,427,PLA,Butique Chocolate,PLA,Basic,#6D462C,M17ICH175CJ,7798049653563,,,,,,,,,11045,https://3dfilamentprofiles.com/filament/details/11045
PCDB-427-018-0,Grilon3,427,PLA Silk,Dorado/Gold,PLA,Silk,#EDC244,M10IGE175CJ-1,7798049654492,,,,,,,,,10718,https://3dfilamentprofiles.com/filament/details/10718
PCDB-427-019-0,Grilon3,427,PLA,Fucsia,PLA,Basic,#AE067F,M10IFU175CJ,7798049652870,,,,,,,,,29887,https://3dfilamentprofiles.com/filament/details/29887
PCDB-427-020-0,Grilon3,427,PLA,Gris Espacial,PLA,Basic,#E0E0E0,M10IGE175CJ,7798049652986,,,,,,,,,10475,https://3dfilamentprofiles.com/filament/details/10475
PCDB-427-021-0,Grilon3,427,PLA,Gris Plata,PLA,Basic,#75787B,M10IGR175CJ,7798049652818,,,,,,,,,10753,https://3dfilamentprofiles.com/filament/details/10753
PCDB-427-022-0,Grilon3,427,PLA,Negro,PLA,Basic,#000000,,,,,,,,,,,11810,https://3dfilamentprofiles.com/filament/details/11810
PCDB-427-023-0,Grilon3,427,PLA HT,Negro PANTONE Black,PLA,HT,#000000,,,,,,,,,,,27381,https://3dfilamentprofiles.com/filament/details/27381
PCDB-427-024-0,Grilon3,427,PLA,Piel 162,PLA,Basic,#FFBE9F,M10IPI175CJ,7798049654577,,,,,,,,,10476,https://3dfilamentprofiles.com/filament/details/10476
PCDB-427-025-0,Grilon3,427,PLA,Rojo,PLA,Basic,#FF0000,,,,,,,,,,,20744,https://3dfilamentprofiles.com/filament/details/20744
PCDB-427-026-0,Grilon3,427,PLA,Rosa,PLA,Basic,#FF7AED,,,,,,,,,,,11720,https://3dfilamentprofiles.com/filament/details/11720
PCDB-427-027-0,Grilon3,427,PLA,Verde,PLA,Basic,#009A49,M10IVR175CJ,7798049652849,,,,,,,,,14350,https://3dfilamentprofiles.com/filament/details/14350
PCDB-427-028-0,Grilon3,427,PLA,Verde Fluo,PLA,Basic,#29F91A,M10IVF175CJ,7798049652955,,,,,,,,,14351,https://3dfilamentprofiles.com/filament/details/14351
PCDB-427-029-0,Grilon3,427,PLA HT,Verde PANTONE 347,PLA,HT,#009A44,,,,,,,,,,,27380,https://3dfilamentprofiles.com/filament/details/27380
PCDB-427-030-0,Grilon3,427,PLA,Violeta,PLA,Basic,#A728B5,,,,,,,,,,,29442,https://3dfilamentprofiles.com/filament/details/29442
PCDB-427-001-999,Grilon3,427,PLA+/Pro,Bordó,PLA+/Pro,Basic,#8E1B22,M11IBO175CJ,7798049653457,,,,,,,,,27219,https://3dfilamentprofiles.com/filament/details/27219
PCDB-427-002-999,Grilon3,427,PLA+/Pro,Dorado Pantone 143,PLA+/Pro,Basic,#FFC800,,,,,,,,,,,29152,https://3dfilamentprofiles.com/filament/details/29152
PCDB-428-001-1,Gryddle,428,PETG,Black,PETG,Basic,#000000,,,,,,,,,,,26820,https://3dfilamentprofiles.com/filament/details/26820
PCDB-428-002-1,Gryddle,428,PETG,Blue,PETG,Basic,#0432FF,,,,,,,,,,,26824,https://3dfilamentprofiles.com/filament/details/26824
PCDB-428-003-1,Gryddle,428,PETG,Brown,PETG,Basic,#935100,,,,,,,,,,,26817,https://3dfilamentprofiles.com/filament/details/26817
PCDB-428-004-1,Gryddle,428,PETG,Gray,PETG,Basic,#929292,,,,,,,,,,,26829,https://3dfilamentprofiles.com/filament/details/26829
PCDB-428-005-1,Gryddle,428,PETG,Green,PETG,Basic,#00F900,,,,,,,,,,,26826,https://3dfilamentprofiles.com/filament/details/26826
PCDB-428-006-1,Gryddle,428,PETG Transparent,Orange,PETG,Transparent,#FF7607,,,,,,,,,,,24063,https://3dfilamentprofiles.com/filament/details/24063
PCDB-428-007-1,Gryddle,428,PETG,Orange,PETG,Basic,#FF7607,,,,,,,,,,,26814,https://3dfilamentprofiles.com/filament/details/26814
PCDB-428-008-1,Gryddle,428,PETG,Purple,PETG,Basic,#9437FF,,,,,,,,,,,26822,https://3dfilamentprofiles.com/filament/details/26822
PCDB-428-009-1,Gryddle,428,PETG,Rainbow,PETG,Basic,"#FF2600,#FEFB00,#0432FF,#008F51",,,,,,,,,,,26819,https://3dfilamentprofiles.com/filament/details/26819
PCDB-428-010-1,Gryddle,428,PETG,Red,PETG,Basic,#FF2600,,,,,,,,,,,26821,https://3dfilamentprofiles.com/filament/details/26821
PCDB-428-011-1,Gryddle,428,PETG,Rose,PETG,Basic,#FF40FF,,,,,,,,,,,26827,https://3dfilamentprofiles.com/filament/details/26827
PCDB-428-012-1,Gryddle,428,PETG,Silver,PETG,Basic,#D5D5D5,,,,,,,,,,,26816,https://3dfilamentprofiles.com/filament/details/26816
PCDB-428-013-1,Gryddle,428,PETG,Skin Tone,PETG,Basic,#F7D8D6,,,,,,,,,,,26828,https://3dfilamentprofiles.com/filament/details/26828
PCDB-428-014-1,Gryddle,428,PETG,Sky Blue,PETG,Basic,"#0432FF,#75D5FF",,,,,,,,,,,26825,https://3dfilamentprofiles.com/filament/details/26825
PCDB-428-015-1,Gryddle,428,PETG,Transparent,PETG,Basic,,,,,,,,,,,,26818,https://3dfilamentprofiles.com/filament/details/26818
PCDB-428-016-1,Gryddle,428,PETG Pro,White,PETG,Pro,#FFFFFF,,735380057633,,,,,,,,,21210,https://3dfilamentprofiles.com/filament/details/21210
PCDB-428-017-1,Gryddle,428,PETG,White,PETG,Basic,#FFFFFF,,,,,,,,,,,26823,https://3dfilamentprofiles.com/filament/details/26823
PCDB-428-018-1,Gryddle,428,PETG,Yellow,PETG,Basic,#FEFB00,,,,,,,,,,,26815,https://3dfilamentprofiles.com/filament/details/26815
PCDB-428-019-1,Gryddle,428,PETG Matte Tri-Color,white / blue / purple,PETG,Matte Tri-Color,"#FFFFFF,#007DFA,#702AC6",,,,,,,,,,,26326,https://3dfilamentprofiles.com/filament/details/26326
PCDB-428-001-0,Gryddle,428,PLA Silk Dual,Black & Shiny Gold,PLA,Silk Dual,"#B8A800,#000000",,,,,,,,,,,6408,https://3dfilamentprofiles.com/filament/details/6408
PCDB-428-002-0,Gryddle,428,PLA Silk Dual,Black Purple,PLA,Silk Dual,"#000000,#800080",,,,,,,,,,,30742,https://3dfilamentprofiles.com/filament/details/30742
PCDB-428-003-0,Gryddle,428,PLA Silk,Blue,PLA,Silk,#0000FF,,,,,,,,,,,5822,https://3dfilamentprofiles.com/filament/details/5822
PCDB-428-004-0,Gryddle,428,PLA Gradient,Blue / Silver,PLA,Gradient,"#0395F8,#699AD8",,,,,,,,,,,15405,https://3dfilamentprofiles.com/filament/details/15405
PCDB-428-005-0,Gryddle,428,PLA Matte,Coffee Brown,PLA,Matte,#674736,B0F1KV999Z,,,,,,,,,,12394,https://3dfilamentprofiles.com/filament/details/12394
PCDB-428-006-0,Gryddle,428,PLA Translucent,Crystal Clear Jelly,PLA,Translucent,#C9BBEE,,,,,,,,,,,11346,https://3dfilamentprofiles.com/filament/details/11346
PCDB-428-007-0,Gryddle,428,PLA Silk Triple,"Gold, Silver & Copper",PLA,Silk Triple,"#FF8647,#AAAAAA,#F5EC00",,,,,,,,,,,9416,https://3dfilamentprofiles.com/filament/details/9416
PCDB-428-008-0,Gryddle,428,PLA,Gray,PLA,Basic,,,,,,,,,,,,27508,https://3dfilamentprofiles.com/filament/details/27508
PCDB-428-009-0,Gryddle,428,PLA Silk,Green,PLA,Silk,#008822,,,,,,,,,,,28026,https://3dfilamentprofiles.com/filament/details/28026
PCDB-428-010-0,Gryddle,428,PLA Gradient,Green White,PLA,Gradient,"#80FF80,#FFFFFF",,,,,,,,,,,9658,https://3dfilamentprofiles.com/filament/details/9658
PCDB-428-011-0,Gryddle,428,PLA Matte,Light Blue,PLA,Matte,#61B0FF,,,,,,,,,,,12616,https://3dfilamentprofiles.com/filament/details/12616
PCDB-428-012-0,Gryddle,428,PLA Matte,Meteorite Ash,PLA,Matte,#A4A4A4,,,,,,,,,,,10908,https://3dfilamentprofiles.com/filament/details/10908
PCDB-428-013-0,Gryddle,428,PLA Silk,Misty Rose,PLA,Silk,#FFCCCC,‎GRY-3D-PLA-SCSC-MISTYROS,,,,,,,,,,5782,https://3dfilamentprofiles.com/filament/details/5782
PCDB-428-014-0,Gryddle,428,PLA Matte,Off-White,PLA,Matte,#FFFFBB,,,,,,,,,,,9897,https://3dfilamentprofiles.com/filament/details/9897
PCDB-428-015-0,Gryddle,428,PLA,Orange,PLA,Basic,,,,,,,,,,,,27506,https://3dfilamentprofiles.com/filament/details/27506
PCDB-428-016-0,Gryddle,428,PLA,Pink,PLA,Basic,#FF81BA,,,,,,,,,,,12614,https://3dfilamentprofiles.com/filament/details/12614
PCDB-428-017-0,Gryddle,428,PLA Matte,Pink,PLA,Matte,#FF81BA,,,,,,,,,,,12617,https://3dfilamentprofiles.com/filament/details/12617
PCDB-428-018-0,Gryddle,428,PLA Matte Dual,Pink and Gold,PLA,Matte Dual,"#FFD877,#E392FE",,,,,,,,,,,11261,https://3dfilamentprofiles.com/filament/details/11261
PCDB-428-019-0,Gryddle,428,PLA Silk,Purple,PLA,Silk,#A600FF,,,,,,,,,,,5796,https://3dfilamentprofiles.com/filament/details/5796
PCDB-428-020-0,Gryddle,428,PLA,Rainbow,PLA,Basic,,,,,,,,,,,,14673,https://3dfilamentprofiles.com/filament/details/14673
PCDB-428-021-0,Gryddle,428,PLA Silk Dual,Red & Copper,PLA,Silk Dual,"#9A1C1C,#E89E0B",,,,,,,,,,,18342,https://3dfilamentprofiles.com/filament/details/18342
PCDB-428-022-0,Gryddle,428,PLA,Red / Blue,PLA,Basic,,,,,,,,,,,,18030,https://3dfilamentprofiles.com/filament/details/18030
PCDB-428-023-0,Gryddle,428,PLA Gradient,Red Gold,PLA,Gradient,"#FFD877,#E63B7A",,,,,,,,,,,12171,https://3dfilamentprofiles.com/filament/details/12171
PCDB-428-024-0,Gryddle,428,PLA Silk Triple,Red Green Blue,PLA,Silk Triple,"#E53D66,#54A466,#0A4ED4",,,,,,,,,,,24062,https://3dfilamentprofiles.com/filament/details/24062
PCDB-428-025-0,Gryddle,428,PLA Silk Triple,Red Yellow Blue,PLA,Silk Triple,"#FF0080,#FFFF00,#0000FF",,,,,,,,,,,9588,https://3dfilamentprofiles.com/filament/details/9588
PCDB-428-026-0,Gryddle,428,PLA,Red Yellow Green,PLA,Basic,#6AFA67,,,,,,,,,,,14529,https://3dfilamentprofiles.com/filament/details/14529
PCDB-428-027-0,Gryddle,428,PLA Silk Triple,Red Yellow Green,PLA,Silk Triple,"#E53D56,#FFF10F,#7FDD84",,,,,,,,,,,24060,https://3dfilamentprofiles.com/filament/details/24060
PCDB-428-028-0,Gryddle,428,PLA Silk,Red/Blue,PLA,Silk,"#FF0000,#001EFF",,,,,,,,,,,5795,https://3dfilamentprofiles.com/filament/details/5795
